LAST SEEN   TYPE      REASON                         OBJECT                            MESSAGE
8m52s       Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-zthwh       Successfully assigned default/cpu-app-bcc7f4b9c-zthwh to kind-worker
8m52s       Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-bgx26       Successfully assigned default/cpu-app-bcc7f4b9c-bgx26 to kind-worker2
8m52s       Normal    Pulled                         pod/cpu-app-bcc7f4b9c-bgx26       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
8m52s       Normal    Created                        pod/cpu-app-bcc7f4b9c-xzftk       Container created
8m52s       Normal    Created                        pod/cpu-app-bcc7f4b9c-bgx26       Container created
8m52s       Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-48kk5       Successfully assigned default/cpu-app-bcc7f4b9c-48kk5 to kind-worker2
8m52s       Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-bl6ll       Successfully assigned default/cpu-app-bcc7f4b9c-bl6ll to kind-worker
8m52s       Normal    Pulled                         pod/cpu-app-bcc7f4b9c-bl6ll       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
8m52s       Normal    Created                        pod/cpu-app-bcc7f4b9c-bl6ll       Container created
8m52s       Normal    Pulled                         pod/cpu-app-bcc7f4b9c-48kk5       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
8m52s       Normal    Created                        pod/cpu-app-bcc7f4b9c-5jcfq       Container created
8m52s       Normal    Pulled                         pod/cpu-app-bcc7f4b9c-5jcfq       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
8m52s       Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-5jcfq       Successfully assigned default/cpu-app-bcc7f4b9c-5jcfq to kind-worker2
8m52s       Normal    Created                        pod/cpu-app-bcc7f4b9c-48kk5       Container created
8m52s       Normal    Pulled                         pod/cpu-app-bcc7f4b9c-flphr       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
8m52s       Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-flphr       Successfully assigned default/cpu-app-bcc7f4b9c-flphr to kind-worker3
8m52s       Normal    Scheduled                      pod/cpu-app-bcc7f4b9c-xzftk       Successfully assigned default/cpu-app-bcc7f4b9c-xzftk to kind-worker
8m52s       Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 15 to 24
8m52s       Normal    Pulled                         pod/cpu-app-bcc7f4b9c-xzftk       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
8m51s       Normal    Started                        pod/cpu-app-bcc7f4b9c-bl6ll       Container started
8m51s       Normal    Started                        pod/cpu-app-bcc7f4b9c-5jcfq       Container started
8m51s       Normal    Started                        pod/cpu-app-bcc7f4b9c-xzftk       Container started
8m51s       Normal    Started                        pod/cpu-app-bcc7f4b9c-9cqrj       Container started
8m51s       Normal    Started                        pod/cpu-app-bcc7f4b9c-flphr       Container started
8m51s       Normal    Started                        pod/cpu-app-bcc7f4b9c-zthwh       Container started
8m51s       Normal    Started                        pod/cpu-app-bcc7f4b9c-48kk5       Container started
8m51s       Normal    Started                        pod/cpu-app-bcc7f4b9c-bgx26       Container started
8m24s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-9cqrj       Readiness probe failed: Get "http://10.244.1.35:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
8m19s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-48kk5       Readiness probe failed: Get "http://10.244.2.32:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
5m          Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-52n8t       Readiness probe failed: Get "http://10.244.1.31:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3m15s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-b8b9r       Readiness probe failed: Get "http://10.244.1.32:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m30s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-wrwdj       Readiness probe failed: Get "http://10.244.1.29:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m26s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-6p5lj       Readiness probe failed: Get "http://10.244.2.27:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m24s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-xzftk       Readiness probe failed: Get "http://10.244.3.33:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m10s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-kgthz       Readiness probe failed: Get "http://10.244.2.28:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m4s        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-bl6ll       Readiness probe failed: Get "http://10.244.3.32:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m3s        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-w8nhg       Readiness probe failed: Get "http://10.244.1.33:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m          Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-hhwdh       Readiness probe failed: Get "http://10.244.3.29:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
114s        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-7nbc7       Readiness probe failed: Get "http://10.244.2.30:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
104s        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-wv4j8       Readiness probe failed: Get "http://10.244.3.31:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
