timestamp,pod,cpu,memory
2026-02-25T17:03:05+05:30,cpu-app-bcc7f4b9c-wrwdj,6m,15Mi
2026-02-25T17:03:05+05:30,cpu-app-bcc7f4b9c-wv4j8,5m,15Mi
2026-02-25T17:03:05+05:30,cpu-app-bcc7f4b9c-xzftk,8m,14Mi
2026-02-25T17:03:05+05:30,cpu-app-bcc7f4b9c-zthwh,6m,13Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-2qccg,4m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-48kk5,4m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-52n8t,14m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-5jcfq,6m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-6p5lj,4m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-7nbc7,3m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-9cqrj,5m,14Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-b8b9r,5m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-b8z7k,4m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-bgx26,3m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-bl6ll,4m,14Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-brvzn,3m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-drp26,9m,16Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-flphr,5m,16Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-hhwdh,5m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-hjmzk,5m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-kgthz,5m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-phsrf,5m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-tvfbg,3m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-w8nhg,6m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-wrwdj,6m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-wv4j8,5m,15Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-xzftk,8m,14Mi
2026-02-25T17:03:10+05:30,cpu-app-bcc7f4b9c-zthwh,6m,13Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-2qccg,4m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-48kk5,4m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-52n8t,14m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-5jcfq,6m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-6p5lj,4m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-7nbc7,3m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-9cqrj,5m,14Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-b8b9r,5m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-b8z7k,4m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-bgx26,3m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-bl6ll,4m,14Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-brvzn,3m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-drp26,9m,16Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-flphr,5m,16Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-hhwdh,5m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-hjmzk,5m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-kgthz,5m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-phsrf,5m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-tvfbg,3m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-w8nhg,6m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-wrwdj,6m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-wv4j8,5m,15Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-xzftk,8m,14Mi
2026-02-25T17:03:15+05:30,cpu-app-bcc7f4b9c-zthwh,6m,13Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-2qccg,151m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-48kk5,139m,16Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-52n8t,144m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-5jcfq,166m,16Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-6p5lj,167m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-7nbc7,165m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-9cqrj,179m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-b8b9r,146m,16Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-b8z7k,145m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-bgx26,158m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-bl6ll,147m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-brvzn,148m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-drp26,172m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-flphr,147m,16Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-hhwdh,154m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-hjmzk,134m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-kgthz,156m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-phsrf,140m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-tvfbg,167m,16Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-w8nhg,139m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-wrwdj,166m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-wv4j8,144m,15Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-xzftk,169m,14Mi
2026-02-25T17:03:20+05:30,cpu-app-bcc7f4b9c-zthwh,151m,13Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-2qccg,151m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-48kk5,139m,16Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-52n8t,144m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-5jcfq,166m,16Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-6p5lj,167m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-7nbc7,165m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-9cqrj,179m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-b8b9r,146m,16Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-b8z7k,145m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-bgx26,158m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-bl6ll,147m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-brvzn,148m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-drp26,172m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-flphr,147m,16Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-hhwdh,154m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-hjmzk,134m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-kgthz,156m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-phsrf,140m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-tvfbg,167m,16Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-w8nhg,139m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-wrwdj,166m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-wv4j8,144m,15Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-xzftk,169m,14Mi
2026-02-25T17:03:25+05:30,cpu-app-bcc7f4b9c-zthwh,151m,13Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-2qccg,151m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-48kk5,139m,16Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-52n8t,144m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-5jcfq,166m,16Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-6p5lj,167m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-7nbc7,165m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-9cqrj,179m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-b8b9r,146m,16Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-b8z7k,145m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-bgx26,158m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-bl6ll,147m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-brvzn,148m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-drp26,172m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-flphr,147m,16Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-hhwdh,154m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-hjmzk,134m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-kgthz,156m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-phsrf,140m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-tvfbg,167m,16Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-w8nhg,139m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-wrwdj,166m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-wv4j8,144m,15Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-xzftk,169m,14Mi
2026-02-25T17:03:30+05:30,cpu-app-bcc7f4b9c-zthwh,151m,13Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-2qccg,151m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-48kk5,139m,16Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-52n8t,144m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-5jcfq,166m,16Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-6p5lj,167m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-7nbc7,165m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-9cqrj,179m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-b8b9r,146m,16Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-b8z7k,145m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-bgx26,158m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-bl6ll,147m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-brvzn,148m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-drp26,172m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-flphr,147m,16Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-hhwdh,154m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-hjmzk,134m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-kgthz,156m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-phsrf,140m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-tvfbg,167m,16Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-w8nhg,139m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-wrwdj,166m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-wv4j8,144m,15Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-xzftk,169m,14Mi
2026-02-25T17:03:35+05:30,cpu-app-bcc7f4b9c-zthwh,151m,13Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-2qccg,151m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-48kk5,139m,16Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-52n8t,144m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-5jcfq,166m,16Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-6p5lj,167m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-7nbc7,165m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-9cqrj,179m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-b8b9r,146m,16Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-b8z7k,145m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-bgx26,158m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-bl6ll,147m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-brvzn,148m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-drp26,172m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-flphr,147m,16Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-hhwdh,154m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-hjmzk,134m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-kgthz,156m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-phsrf,140m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-tvfbg,167m,16Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-w8nhg,139m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-wrwdj,166m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-wv4j8,144m,15Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-xzftk,169m,14Mi
2026-02-25T17:03:40+05:30,cpu-app-bcc7f4b9c-zthwh,151m,13Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-2qccg,151m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-48kk5,139m,16Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-52n8t,144m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-5jcfq,166m,16Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-6p5lj,167m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-7nbc7,165m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-9cqrj,179m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-b8b9r,146m,16Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-b8z7k,145m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-bgx26,158m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-bl6ll,147m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-brvzn,148m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-drp26,172m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-flphr,147m,16Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-hhwdh,154m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-hjmzk,134m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-kgthz,156m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-phsrf,140m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-tvfbg,167m,16Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-w8nhg,139m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-wrwdj,166m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-wv4j8,144m,15Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-xzftk,169m,14Mi
2026-02-25T17:03:45+05:30,cpu-app-bcc7f4b9c-zthwh,151m,13Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-2qccg,151m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-48kk5,139m,16Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-52n8t,144m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-5jcfq,166m,16Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-6p5lj,167m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-7nbc7,165m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-9cqrj,179m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-b8b9r,146m,16Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-b8z7k,145m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-bgx26,158m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-bl6ll,147m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-brvzn,148m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-drp26,172m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-flphr,147m,16Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-hhwdh,154m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-hjmzk,134m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-kgthz,156m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-phsrf,140m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-tvfbg,167m,16Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-w8nhg,139m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-wrwdj,166m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-wv4j8,144m,15Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-xzftk,169m,14Mi
2026-02-25T17:03:50+05:30,cpu-app-bcc7f4b9c-zthwh,151m,13Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-2qccg,151m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-48kk5,139m,16Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-52n8t,144m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-5jcfq,166m,16Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-6p5lj,167m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-7nbc7,165m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-9cqrj,179m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-b8b9r,146m,16Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-b8z7k,145m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-bgx26,158m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-bl6ll,147m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-brvzn,148m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-drp26,172m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-flphr,147m,16Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-hhwdh,154m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-hjmzk,134m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-kgthz,156m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-phsrf,140m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-tvfbg,167m,16Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-w8nhg,139m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-wrwdj,166m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-wv4j8,144m,15Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-xzftk,169m,14Mi
2026-02-25T17:03:56+05:30,cpu-app-bcc7f4b9c-zthwh,151m,13Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-2qccg,151m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-48kk5,139m,16Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-52n8t,144m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-5jcfq,166m,16Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-6p5lj,167m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-7nbc7,165m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-9cqrj,179m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-b8b9r,146m,16Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-b8z7k,145m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-bgx26,158m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-bl6ll,147m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-brvzn,148m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-drp26,172m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-flphr,147m,16Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-hhwdh,154m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-hjmzk,134m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-kgthz,156m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-phsrf,140m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-tvfbg,167m,16Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-w8nhg,139m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-wrwdj,166m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-wv4j8,144m,15Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-xzftk,169m,14Mi
2026-02-25T17:04:01+05:30,cpu-app-bcc7f4b9c-zthwh,151m,13Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-2qccg,151m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-48kk5,139m,16Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-52n8t,144m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-5jcfq,166m,16Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-6p5lj,167m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-7nbc7,165m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-9cqrj,179m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-b8b9r,146m,16Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-b8z7k,145m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-bgx26,158m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-bl6ll,147m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-brvzn,148m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-drp26,172m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-flphr,147m,16Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-hhwdh,154m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-hjmzk,134m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-kgthz,156m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-phsrf,140m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-tvfbg,167m,16Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-w8nhg,139m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-wrwdj,166m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-wv4j8,144m,15Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-xzftk,169m,14Mi
2026-02-25T17:04:06+05:30,cpu-app-bcc7f4b9c-zthwh,151m,13Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-2qccg,151m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-48kk5,139m,16Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-52n8t,144m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-5jcfq,166m,16Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-6p5lj,167m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-7nbc7,165m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-9cqrj,179m,15Mi
2026-02-25T17:04:11+05:30,cpu-app-bcc7f4b9c-b8b9r,146m,16Mi
