LAST SEEN   TYPE      REASON                         OBJECT                            MESSAGE
54m         Warning   Rebooted                       node/kind-control-plane           Node kind-control-plane has been rebooted, boot id: 13502c3c-d080-4225-b8c2-0b71a5e5a0ab
54m         Normal    NodeHasNoDiskPressure          node/kind-worker3                 Node kind-worker3 status is now: NodeHasNoDiskPressure
54m         Normal    NodeHasSufficientMemory        node/kind-worker3                 Node kind-worker3 status is now: NodeHasSufficientMemory
54m         Normal    RegisteredNode                 node/kind-worker3                 Node kind-worker3 event: Registered Node kind-worker3 in Controller
54m         Normal    RegisteredNode                 node/kind-control-plane           Node kind-control-plane event: Registered Node kind-control-plane in Controller
54m         Normal    RegisteredNode                 node/kind-worker2                 Node kind-worker2 event: Registered Node kind-worker2 in Controller
54m         Normal    RegisteredNode                 node/kind-worker                  Node kind-worker event: Registered Node kind-worker in Controller
34m         Normal    Created                        pod/cpu-app-bcc7f4b9c-d549j       Container created
34m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-wqscd       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
34m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-d549j       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
34m         Normal    Created                        pod/cpu-app-bcc7f4b9c-pmgg4       Container created
34m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-pmgg4       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
34m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-d549j
34m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-z9b4k
34m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 0 to 4
34m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-z9b4k       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
34m         Normal    Created                        pod/cpu-app-bcc7f4b9c-z9b4k       Container created
34m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-wqscd
34m         Normal    Created                        pod/cpu-app-bcc7f4b9c-wqscd       Container created
34m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-pmgg4
34m         Normal    Started                        pod/cpu-app-bcc7f4b9c-wqscd       Container started
34m         Normal    Started                        pod/cpu-app-bcc7f4b9c-z9b4k       Container started
34m         Normal    Started                        pod/cpu-app-bcc7f4b9c-pmgg4       Container started
34m         Normal    Started                        pod/cpu-app-bcc7f4b9c-d549j       Container started
33m         Warning   FailedGetPodsMetric            horizontalpodautoscaler/cpu-hpa   unable to get metric http_requests_per_second: no metrics returned from custom metrics API
33m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/cpu-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric http_requests_per_second: no metrics returned from custom metrics API
32m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 6; reason: pods metric http_requests_per_second above target
32m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-4rhdr
32m         Normal    Created                        pod/cpu-app-bcc7f4b9c-4rhdr       Container created
32m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 4 to 6
32m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-ff5ms
32m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-4rhdr       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
32m         Normal    Created                        pod/cpu-app-bcc7f4b9c-ff5ms       Container created
32m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-ff5ms       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
32m         Normal    Started                        pod/cpu-app-bcc7f4b9c-ff5ms       Container started
32m         Normal    Started                        pod/cpu-app-bcc7f4b9c-4rhdr       Container started
32m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 6 to 7
32m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-rftbl
32m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-rftbl       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
32m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 7; reason: pods metric http_requests_per_second above target
32m         Normal    Started                        pod/cpu-app-bcc7f4b9c-rftbl       Container started
32m         Normal    Created                        pod/cpu-app-bcc7f4b9c-rftbl       Container created
32m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-z9b4k       Readiness probe failed: Get "http://10.244.1.3:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
29m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-wqscd       Readiness probe failed: Get "http://10.244.3.3:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
29m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-ff5ms       Readiness probe failed: Get "http://10.244.1.4:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
29m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 7 to 13
29m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 13; reason: pods metric http_requests_per_second above target
29m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-pmgg4       Readiness probe failed: Get "http://10.244.3.4:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
29m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-bdtsg
29m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      Created pod: cpu-app-bcc7f4b9c-ztbc2
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-29phc       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-qxfn7       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-btlgz       Container started
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-btlgz       Container created
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-dkzt8       Container started
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-dkzt8       Container created
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-dkzt8       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-btlgz       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-29phc       Container created
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-ztbc2       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-29phc       Container started
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-qxfn7       Container created
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-ztbc2       Container created
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-bdtsg       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-bdtsg       Container created
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-bdtsg       Container started
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-ztbc2       Container started
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-qxfn7       Container started
29m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 16; reason: pods metric http_requests_per_second above target
29m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 13 to 16
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-q5pcf       Container created
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-xfzlm       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-q5pcf       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-fw8qn       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-fw8qn       Container created
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-xfzlm       Container started
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-xfzlm       Container created
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-fw8qn       Container started
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-q5pcf       Container started
29m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 19; reason: pods metric http_requests_per_second above target
29m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 16 to 19
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8bm5p       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-wf5fq       Container created
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-sngfb       Container created
29m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8bm5p       Container created
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-sngfb       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-wf5fq       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8bm5p       Container started
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-wf5fq       Container started
29m         Normal    Started                        pod/cpu-app-bcc7f4b9c-sngfb       Container started
26m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-rftbl       Readiness probe failed: Get "http://10.244.3.5:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
26m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-4rhdr       Readiness probe failed: Get "http://10.244.2.5:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
26m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 24; reason: pods metric http_requests_per_second above target
26m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 19 to 24
26m         Normal    SuccessfulCreate               replicaset/cpu-app-bcc7f4b9c      (combined from similar events): Created pod: cpu-app-bcc7f4b9c-vsfnp
26m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-vsfnp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
26m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-c5t7h       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
26m         Normal    Started                        pod/cpu-app-bcc7f4b9c-vsfnp       Container started
26m         Normal    Created                        pod/cpu-app-bcc7f4b9c-99bvx       Container created
26m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-knq4h       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
26m         Normal    Created                        pod/cpu-app-bcc7f4b9c-vsfnp       Container created
26m         Normal    Created                        pod/cpu-app-bcc7f4b9c-c5t7h       Container created
26m         Normal    Started                        pod/cpu-app-bcc7f4b9c-c5t7h       Container started
26m         Normal    Created                        pod/cpu-app-bcc7f4b9c-knq4h       Container created
26m         Normal    Started                        pod/cpu-app-bcc7f4b9c-99bvx       Container started
26m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-4x2cs       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
26m         Normal    Started                        pod/cpu-app-bcc7f4b9c-knq4h       Container started
26m         Normal    Created                        pod/cpu-app-bcc7f4b9c-4x2cs       Container created
26m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-99bvx       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
26m         Normal    Started                        pod/cpu-app-bcc7f4b9c-4x2cs       Container started
25m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-ztbc2       Readiness probe failed: Get "http://10.244.1.5:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
23m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-btlgz       Readiness probe failed: Get "http://10.244.3.7:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
23m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-d549j       Readiness probe failed: Get "http://10.244.2.4:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
22m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-vsfnp       Readiness probe failed: Get "http://10.244.2.11:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-fw8qn       Readiness probe failed: Get "http://10.244.2.8:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
20m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-29phc       Readiness probe failed: Get "http://10.244.3.6:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
19m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-qxfn7       Readiness probe failed: Get "http://10.244.2.7:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
19m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-8bm5p       Readiness probe failed: Get "http://10.244.2.9:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
19m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-c5t7h       Readiness probe failed: Get "http://10.244.1.9:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
19m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-dkzt8       Readiness probe failed: Get "http://10.244.1.6:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
18m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-q5pcf       Readiness probe failed: Get "http://10.244.3.8:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-4rhdr       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-c5t7h       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-d549j       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-vsfnp       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-4x2cs       Stopping container cpu-http
17m         Normal    SuccessfulDelete               replicaset/cpu-app-bcc7f4b9c      Deleted pod: cpu-app-bcc7f4b9c-knq4h
17m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled down replica set cpu-app-bcc7f4b9c from 24 to 4
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-ztbc2       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-8bm5p       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-z9b4k       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-wqscd       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-ff5ms       Stopping container cpu-http
17m         Normal    SuccessfulDelete               replicaset/cpu-app-bcc7f4b9c      Deleted pod: cpu-app-bcc7f4b9c-4rhdr
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-99bvx       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-q5pcf       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-fw8qn       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-knq4h       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-dkzt8       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-btlgz       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-29phc       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-rftbl       Stopping container cpu-http
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-pmgg4       Stopping container cpu-http
17m         Normal    SuccessfulDelete               replicaset/cpu-app-bcc7f4b9c      Deleted pod: cpu-app-bcc7f4b9c-vsfnp
17m         Normal    Killing                        pod/cpu-app-bcc7f4b9c-xfzlm       Stopping container cpu-http
17m         Normal    SuccessfulDelete               replicaset/cpu-app-bcc7f4b9c      Deleted pod: cpu-app-bcc7f4b9c-fw8qn
17m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 8; reason: All metrics below target
17m         Normal    ScalingReplicaSet              deployment/cpu-app                Scaled up replica set cpu-app-bcc7f4b9c from 4 to 8
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-j2rgl       Container created
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-j2p7n       Container started
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-rbgz8       Container created
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-rbgz8       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-j2rgl       Container started
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-77h72       Container started
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-77h72       Container created
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-77h72       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-rbgz8       Container started
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-j2p7n       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-j2p7n       Container created
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-j2rgl       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 16; reason: All metrics below target
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-8fv28       Container created
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-dvlxx       Container created
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-4z94b       Container created
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-lz6bp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-lz6bp       Container created
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-wnwsc       Container created
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-9gf57       Container started
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-8fv28       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-4z94b       Container started
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-prgtp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-8fv28       Container started
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-djdsc       Container started
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-wnwsc       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-prgtp       Container created
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-dvlxx       Container started
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-4z94b       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-lz6bp       Container started
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-9gf57       Container created
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-dvlxx       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Created                        pod/cpu-app-bcc7f4b9c-djdsc       Container created
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-djdsc       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-wnwsc       Container started
17m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-9gf57       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
17m         Normal    Started                        pod/cpu-app-bcc7f4b9c-prgtp       Container started
16m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-lz6bp       Readiness probe failed: Get "http://10.244.3.13:8080/healthz": dial tcp 10.244.3.13:8080: connect: connection refused
16m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-99bvx       Readiness probe failed: Get "http://10.244.1.10:8080/healthz": dial tcp 10.244.1.10:8080: connect: connection refused
16m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-pmgg4       Readiness probe failed: Get "http://10.244.3.4:8080/healthz": dial tcp 10.244.3.4:8080: connect: connection refused
16m         Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-8bm5p       Readiness probe failed: Get "http://10.244.2.9:8080/healthz": dial tcp 10.244.2.9:8080: connect: connection refused
16m         Normal    ScalingReplicaSet              deployment/cpu-app                (combined from similar events): Scaled up replica set cpu-app-bcc7f4b9c from 16 to 24
16m         Normal    SuccessfulRescale              horizontalpodautoscaler/cpu-hpa   New size: 24; reason: All metrics below target
16m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-rrn7s       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
16m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-fcdxt       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
16m         Normal    Created                        pod/cpu-app-bcc7f4b9c-97pdg       Container created
16m         Normal    Created                        pod/cpu-app-bcc7f4b9c-k42k5       Container created
16m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-k42k5       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
16m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-97pdg       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
16m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-c95dr       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
16m         Normal    Created                        pod/cpu-app-bcc7f4b9c-l4fmp       Container created
16m         Normal    Created                        pod/cpu-app-bcc7f4b9c-rrn7s       Container created
16m         Normal    Created                        pod/cpu-app-bcc7f4b9c-xc2t2       Container created
16m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-xc2t2       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
16m         Normal    Created                        pod/cpu-app-bcc7f4b9c-c95dr       Container created
16m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-l4fmp       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
16m         Normal    Created                        pod/cpu-app-bcc7f4b9c-x8w8f       Container created
16m         Normal    Pulled                         pod/cpu-app-bcc7f4b9c-x8w8f       Container image "cpu-http-app:latest" already present on machine and can be accessed by the pod
16m         Normal    Created                        pod/cpu-app-bcc7f4b9c-fcdxt       Container created
16m         Normal    Started                        pod/cpu-app-bcc7f4b9c-rrn7s       Container started
16m         Normal    Started                        pod/cpu-app-bcc7f4b9c-x8w8f       Container started
16m         Normal    Started                        pod/cpu-app-bcc7f4b9c-k42k5       Container started
16m         Normal    Started                        pod/cpu-app-bcc7f4b9c-l4fmp       Container started
16m         Normal    Started                        pod/cpu-app-bcc7f4b9c-97pdg       Container started
16m         Normal    Started                        pod/cpu-app-bcc7f4b9c-c95dr       Container started
16m         Normal    Started                        pod/cpu-app-bcc7f4b9c-fcdxt       Container started
16m         Normal    Started                        pod/cpu-app-bcc7f4b9c-xc2t2       Container started
9m46s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-sngfb       Readiness probe failed: Get "http://10.244.3.9:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
9m43s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-l4fmp       Readiness probe failed: Get "http://10.244.1.15:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
9m7s        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-k42k5       Readiness probe failed: Get "http://10.244.3.15:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
8m53s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-prgtp       Readiness probe failed: Get "http://10.244.2.15:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
8m36s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-bdtsg       Readiness probe failed: Get "http://10.244.2.6:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
8m33s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-9gf57       Readiness probe failed: Get "http://10.244.1.12:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m11s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-wf5fq       Readiness probe failed: Get "http://10.244.1.8:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m2s        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-xc2t2       Readiness probe failed: Get "http://10.244.2.16:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3m7s        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-fcdxt       Readiness probe failed: Get "http://10.244.3.17:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m44s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-j2rgl       Readiness probe failed: Get "http://10.244.3.11:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m39s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-rbgz8       Readiness probe failed: Get "http://10.244.2.12:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m22s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-c95dr       Readiness probe failed: Get "http://10.244.2.17:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m18s       Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-dvlxx       Readiness probe failed: Get "http://10.244.1.13:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2m2s        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-lz6bp       Readiness probe failed: Get "http://10.244.3.13:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
108s        Warning   Unhealthy                      pod/cpu-app-bcc7f4b9c-wnwsc       Readiness probe failed: Get "http://10.244.2.14:8080/healthz": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
