timestamp,pod,cpu,memory
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-97pdg,159m,14Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-9gf57,166m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-bdtsg,159m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-c95dr,169m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-djdsc,175m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-dvlxx,167m,16Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-fcdxt,168m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-j2p7n,165m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-j2rgl,165m,13Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-k42k5,166m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-l4fmp,172m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-lz6bp,171m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-prgtp,150m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-qxfn7,157m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-rbgz8,176m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-rrn7s,170m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-sngfb,159m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-wf5fq,160m,16Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-wnwsc,172m,16Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-x8w8f,157m,15Mi
2026-02-17T15:40:09+05:30,cpu-app-bcc7f4b9c-xc2t2,154m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-4z94b,140m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-77h72,137m,16Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-8fv28,175m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-97pdg,159m,14Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-9gf57,166m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-bdtsg,159m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-c95dr,169m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-djdsc,175m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-dvlxx,167m,16Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-fcdxt,168m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-j2p7n,165m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-j2rgl,165m,13Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-k42k5,166m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-l4fmp,172m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-lz6bp,171m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-prgtp,150m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-qxfn7,157m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-rbgz8,176m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-rrn7s,170m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-sngfb,159m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-wf5fq,160m,16Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-wnwsc,172m,16Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-x8w8f,157m,15Mi
2026-02-17T15:40:14+05:30,cpu-app-bcc7f4b9c-xc2t2,154m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-4z94b,140m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-77h72,137m,16Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-8fv28,175m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-97pdg,159m,14Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-9gf57,166m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-bdtsg,159m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-c95dr,169m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-djdsc,175m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-dvlxx,167m,16Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-fcdxt,168m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-j2p7n,165m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-j2rgl,165m,13Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-k42k5,166m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-l4fmp,172m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-lz6bp,171m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-prgtp,150m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-qxfn7,157m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-rbgz8,176m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-rrn7s,170m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-sngfb,159m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-wf5fq,160m,16Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-wnwsc,172m,16Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-x8w8f,157m,15Mi
2026-02-17T15:40:19+05:30,cpu-app-bcc7f4b9c-xc2t2,154m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-4z94b,140m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-77h72,137m,16Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-8fv28,175m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-97pdg,159m,14Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-9gf57,166m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-bdtsg,159m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-c95dr,169m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-djdsc,175m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-dvlxx,167m,16Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-fcdxt,168m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-j2p7n,165m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-j2rgl,165m,13Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-k42k5,166m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-l4fmp,172m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-lz6bp,171m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-prgtp,150m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-qxfn7,157m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-rbgz8,176m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-rrn7s,170m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-sngfb,159m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-wf5fq,160m,16Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-wnwsc,172m,16Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-x8w8f,157m,15Mi
2026-02-17T15:40:24+05:30,cpu-app-bcc7f4b9c-xc2t2,154m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-4z94b,140m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-77h72,137m,16Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-8fv28,175m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-97pdg,159m,14Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-9gf57,166m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-bdtsg,159m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-c95dr,169m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-djdsc,175m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-dvlxx,167m,16Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-fcdxt,168m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-j2p7n,165m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-j2rgl,165m,13Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-k42k5,166m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-l4fmp,172m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-lz6bp,171m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-prgtp,150m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-qxfn7,157m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-rbgz8,176m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-rrn7s,170m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-sngfb,159m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-wf5fq,160m,16Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-wnwsc,172m,16Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-x8w8f,157m,15Mi
2026-02-17T15:40:29+05:30,cpu-app-bcc7f4b9c-xc2t2,154m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-4z94b,104m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-77h72,107m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-8fv28,118m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-97pdg,99m,13Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-9gf57,98m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-bdtsg,99m,14Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-c95dr,107m,16Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-djdsc,118m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-dvlxx,112m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-fcdxt,124m,14Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-j2p7n,105m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-j2rgl,90m,13Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-k42k5,93m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-l4fmp,107m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-lz6bp,133m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-prgtp,102m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-qxfn7,95m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-rbgz8,116m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-rrn7s,92m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-sngfb,109m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-wf5fq,113m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-wnwsc,117m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-x8w8f,97m,15Mi
2026-02-17T15:40:34+05:30,cpu-app-bcc7f4b9c-xc2t2,118m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-4z94b,104m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-77h72,107m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-8fv28,118m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-97pdg,99m,13Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-9gf57,98m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-bdtsg,99m,14Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-c95dr,107m,16Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-djdsc,118m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-dvlxx,112m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-fcdxt,124m,14Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-j2p7n,105m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-j2rgl,90m,13Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-k42k5,93m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-l4fmp,107m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-lz6bp,133m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-prgtp,102m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-qxfn7,95m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-rbgz8,116m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-rrn7s,92m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-sngfb,109m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-wf5fq,113m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-wnwsc,117m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-x8w8f,97m,15Mi
2026-02-17T15:40:39+05:30,cpu-app-bcc7f4b9c-xc2t2,118m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-4z94b,104m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-77h72,107m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-8fv28,118m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-97pdg,99m,13Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-9gf57,98m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-bdtsg,99m,14Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-c95dr,107m,16Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-djdsc,118m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-dvlxx,112m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-fcdxt,124m,14Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-j2p7n,105m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-j2rgl,90m,13Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-k42k5,93m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-l4fmp,107m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-lz6bp,133m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-prgtp,102m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-qxfn7,95m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-rbgz8,116m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-rrn7s,92m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-sngfb,109m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-wf5fq,113m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-wnwsc,117m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-x8w8f,97m,15Mi
2026-02-17T15:40:44+05:30,cpu-app-bcc7f4b9c-xc2t2,118m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-4z94b,104m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-77h72,107m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-8fv28,118m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-97pdg,99m,13Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-9gf57,98m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-bdtsg,99m,14Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-c95dr,107m,16Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-djdsc,118m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-dvlxx,112m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-fcdxt,124m,14Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-j2p7n,105m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-j2rgl,90m,13Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-k42k5,93m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-l4fmp,107m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-lz6bp,133m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-prgtp,102m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-qxfn7,95m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-rbgz8,116m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-rrn7s,92m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-sngfb,109m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-wf5fq,113m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-wnwsc,117m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-x8w8f,97m,15Mi
2026-02-17T15:40:49+05:30,cpu-app-bcc7f4b9c-xc2t2,118m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-4z94b,104m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-77h72,107m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-8fv28,118m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-97pdg,99m,13Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-9gf57,98m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-bdtsg,99m,14Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-c95dr,107m,16Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-djdsc,118m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-dvlxx,112m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-fcdxt,124m,14Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-j2p7n,105m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-j2rgl,90m,13Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-k42k5,93m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-l4fmp,107m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-lz6bp,133m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-prgtp,102m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-qxfn7,95m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-rbgz8,116m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-rrn7s,92m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-sngfb,109m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-wf5fq,113m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-wnwsc,117m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-x8w8f,97m,15Mi
2026-02-17T15:40:54+05:30,cpu-app-bcc7f4b9c-xc2t2,118m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-4z94b,104m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-77h72,107m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-8fv28,118m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-97pdg,99m,13Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-9gf57,98m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-bdtsg,99m,14Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-c95dr,107m,16Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-djdsc,118m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-dvlxx,112m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-fcdxt,124m,14Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-j2p7n,105m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-j2rgl,90m,13Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-k42k5,93m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-l4fmp,107m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-lz6bp,133m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-prgtp,102m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-qxfn7,95m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-rbgz8,116m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-rrn7s,92m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-sngfb,109m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-wf5fq,113m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-wnwsc,117m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-x8w8f,97m,15Mi
2026-02-17T15:41:00+05:30,cpu-app-bcc7f4b9c-xc2t2,118m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-4z94b,104m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-77h72,107m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-8fv28,118m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-97pdg,99m,13Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-9gf57,98m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-bdtsg,99m,14Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-c95dr,107m,16Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-djdsc,118m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-dvlxx,112m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-fcdxt,124m,14Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-j2p7n,105m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-j2rgl,90m,13Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-k42k5,93m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-l4fmp,107m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-lz6bp,133m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-prgtp,102m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-qxfn7,95m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-rbgz8,116m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-rrn7s,92m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-sngfb,109m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-wf5fq,113m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-wnwsc,117m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-x8w8f,97m,15Mi
2026-02-17T15:41:05+05:30,cpu-app-bcc7f4b9c-xc2t2,118m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-4z94b,104m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-77h72,107m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-8fv28,118m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-97pdg,99m,13Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-9gf57,98m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-bdtsg,99m,14Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-c95dr,107m,16Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-djdsc,118m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-dvlxx,112m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-fcdxt,124m,14Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-j2p7n,105m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-j2rgl,90m,13Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-k42k5,93m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-l4fmp,107m,15Mi
2026-02-17T15:41:10+05:30,cpu-app-bcc7f4b9c-lz6bp,133m,15Mi
