timestamp,metric,pod,value
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2882
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2858
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3200
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1833
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1865
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2128
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2148
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1428
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1005
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1138
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1045
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1004
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1112
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1041
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1133
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,885
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1046
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1048
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1154
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1128
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1290
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1368
2026-02-17T16:18:48+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,693
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2817
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2882
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2858
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3200
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1833
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1865
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2128
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2148
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1428
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1387
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1138
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1045
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1004
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1112
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1041
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1133
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,885
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1046
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1048
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1154
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1128
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1290
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1368
2026-02-17T16:18:53+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,693
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2817
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2882
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2858
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3200
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,1833
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1865
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2128
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2148
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1428
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1387
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1579
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1438
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1408
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1568
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1041
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1133
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,885
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1046
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1048
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1154
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1128
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1290
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1368
2026-02-17T16:18:58+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,693
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2817
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2882
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2858
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3200
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2308
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1865
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2128
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2148
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1428
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1387
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1579
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1438
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1408
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1568
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1519
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1622
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1348
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1046
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1048
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1154
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1128
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1290
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1368
2026-02-17T16:19:03+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,693
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2817
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2882
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2858
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3200
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2308
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,1865
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2128
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2148
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1428
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1387
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1579
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1438
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1408
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1568
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1519
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1622
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1348
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1537
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1048
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1154
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1128
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1290
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1368
2026-02-17T16:19:08+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,693
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,2817
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2882
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2858
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3200
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2308
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2365
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2128
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2148
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1428
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1387
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1579
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1438
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1408
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1568
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1519
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1622
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1348
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1537
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1505
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1154
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1128
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1290
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1368
2026-02-17T16:19:13+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,693
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3298
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2882
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2858
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3200
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2308
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2365
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2652
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2148
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1428
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1387
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1579
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1438
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1408
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1568
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1519
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1622
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1348
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1537
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1505
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1636
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1128
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1290
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1368
2026-02-17T16:19:18+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,693
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3298
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,2882
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,2858
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3200
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2308
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2365
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2652
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2642
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1428
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1387
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1579
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1438
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1408
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1568
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1519
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1622
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1348
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1537
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1505
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1636
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1128
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1290
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1368
2026-02-17T16:19:23+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,693
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3298
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3372
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3381
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3200
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2308
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2365
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2652
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2642
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1428
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1387
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1579
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1438
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1408
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1568
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1519
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1622
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1348
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1537
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1505
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1636
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1620
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1763
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1368
2026-02-17T16:19:29+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,693
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3298
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3372
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3381
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3200
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2308
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2365
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2652
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2642
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1428
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1387
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1579
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1438
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1408
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1568
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1519
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1622
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1348
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1537
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1505
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1636
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1620
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1763
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1368
2026-02-17T16:19:34+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,693
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3298
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3372
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3381
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3200
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2308
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2365
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2652
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2642
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1428
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1387
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1579
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1438
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1408
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1568
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1519
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1622
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1348
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1537
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1505
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1636
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1620
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1763
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1833
2026-02-17T16:19:39+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,693
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3298
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3372
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-h4qwc,3381
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-nrlbp,3646
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-x4q9v,2308
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-487n8,2365
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-h9hqz,2652
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-56r2c,2642
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-fq5b9,1428
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-xq7cp,1387
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-slhq6,1579
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-gnsdg,1438
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-9fpln,1408
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-k547c,1568
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-br2dp,1519
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-m65b2,1622
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-jpb66,1348
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-wfblc,1537
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-9blwb,1505
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-64fsn,1636
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-cwd94,1620
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-5mbxl,1763
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-kql7g,1833
2026-02-17T16:19:44+05:30,http_requests_total,cpu-app-bcc7f4b9c-j48w5,1095
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-cx82n,3298
2026-02-17T16:19:49+05:30,http_requests_total,cpu-app-bcc7f4b9c-wtsw4,3372
