timestamp,pod,cpu,memory
2026-02-25T16:44:13+05:30,cpu-app-bcc7f4b9c-vllcs,49m,15Mi
2026-02-25T16:44:13+05:30,cpu-app-bcc7f4b9c-w5274,55m,15Mi
2026-02-25T16:44:13+05:30,cpu-app-bcc7f4b9c-w8bhg,51m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-42njm,6m,16Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-4bddv,12m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-5phkh,21m,16Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-7wcgh,15m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-7xxrc,4m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-8bmq4,5m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-8skxj,3m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-9wd2k,11m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-bq65m,12m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-c2g7j,3m,14Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-flf49,9m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-fsmkh,9m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-gjlnv,22m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-gx24f,7m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-h2l7q,14m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-jcsfp,12m,16Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-kwtfh,15m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-q9mtm,28m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-sf654,4m,16Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-t8n6c,24m,16Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-w5274,9m,15Mi
2026-02-25T16:44:18+05:30,cpu-app-bcc7f4b9c-w8bhg,5m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-42njm,6m,16Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-4bddv,12m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-5phkh,21m,16Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-7wcgh,15m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-7xxrc,4m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-8bmq4,5m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-8skxj,3m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-9wd2k,11m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-bq65m,12m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-c2g7j,3m,14Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-flf49,9m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-fsmkh,9m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-gjlnv,22m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-gx24f,7m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-h2l7q,14m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-jcsfp,12m,16Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-kwtfh,15m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-q9mtm,28m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-sf654,4m,16Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-t8n6c,24m,16Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-w5274,9m,15Mi
2026-02-25T16:44:23+05:30,cpu-app-bcc7f4b9c-w8bhg,5m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-42njm,6m,16Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-4bddv,12m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-5phkh,21m,16Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-7wcgh,15m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-7xxrc,4m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-8bmq4,5m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-8skxj,3m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-9wd2k,11m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-bq65m,12m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-c2g7j,3m,14Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-flf49,9m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-fsmkh,9m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-gjlnv,22m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-gx24f,7m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-h2l7q,14m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-jcsfp,12m,16Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-kwtfh,15m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-q9mtm,28m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-sf654,4m,16Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-t8n6c,24m,16Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-w5274,9m,15Mi
2026-02-25T16:44:28+05:30,cpu-app-bcc7f4b9c-w8bhg,5m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-42njm,6m,16Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-4bddv,12m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-5phkh,21m,16Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-7wcgh,15m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-7xxrc,4m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-8bmq4,5m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-8skxj,3m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-9wd2k,11m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-bq65m,12m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-c2g7j,3m,14Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-flf49,9m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-fsmkh,9m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-gjlnv,22m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-gx24f,7m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-h2l7q,14m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-jcsfp,12m,16Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-kwtfh,15m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-q9mtm,28m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-sf654,4m,16Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-t8n6c,24m,16Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-w5274,9m,15Mi
2026-02-25T16:44:34+05:30,cpu-app-bcc7f4b9c-w8bhg,5m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-42njm,6m,16Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-4bddv,12m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-5phkh,21m,16Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-7wcgh,15m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-7xxrc,4m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-8bmq4,5m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-8skxj,3m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-9wd2k,11m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-bq65m,12m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-c2g7j,3m,14Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-flf49,9m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-fsmkh,9m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-gjlnv,22m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-gx24f,7m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-h2l7q,14m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-jcsfp,12m,16Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-kwtfh,15m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-q9mtm,28m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-sf654,4m,16Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-t8n6c,24m,16Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-w5274,9m,15Mi
2026-02-25T16:44:39+05:30,cpu-app-bcc7f4b9c-w8bhg,5m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-42njm,6m,16Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-4bddv,12m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-5phkh,21m,16Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-7wcgh,15m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-7xxrc,4m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-8bmq4,5m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-8skxj,3m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-9wd2k,11m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-bq65m,12m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-c2g7j,3m,14Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-flf49,9m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-fsmkh,9m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-gjlnv,22m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-gx24f,7m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-h2l7q,14m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-jcsfp,12m,16Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-kwtfh,15m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-q9mtm,28m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-sf654,4m,16Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-t8n6c,24m,16Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-w5274,9m,15Mi
2026-02-25T16:44:44+05:30,cpu-app-bcc7f4b9c-w8bhg,5m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-42njm,6m,16Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-4bddv,12m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-5phkh,21m,16Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-7wcgh,15m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-7xxrc,4m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-8bmq4,5m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-8skxj,3m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-9wd2k,11m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-bq65m,12m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-c2g7j,3m,14Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-flf49,9m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-fsmkh,9m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-gjlnv,22m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-gx24f,7m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-h2l7q,14m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-jcsfp,12m,16Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-kwtfh,15m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-q9mtm,28m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-sf654,4m,16Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-t8n6c,24m,16Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-w5274,9m,15Mi
2026-02-25T16:44:49+05:30,cpu-app-bcc7f4b9c-w8bhg,5m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-42njm,6m,16Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-4bddv,12m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-5phkh,21m,16Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-7wcgh,15m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-7xxrc,4m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-8bmq4,5m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-8skxj,3m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-9wd2k,11m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-bq65m,12m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-c2g7j,3m,14Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-flf49,9m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-fsmkh,9m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-gjlnv,22m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-gx24f,7m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-h2l7q,14m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-jcsfp,12m,16Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-kwtfh,15m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-q9mtm,28m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-sf654,4m,16Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-t8n6c,24m,16Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-w5274,9m,15Mi
2026-02-25T16:44:54+05:30,cpu-app-bcc7f4b9c-w8bhg,5m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-42njm,6m,16Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-4bddv,12m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-5phkh,21m,16Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-7wcgh,15m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-7xxrc,4m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-8bmq4,5m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-8skxj,3m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-9wd2k,11m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-bq65m,12m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-c2g7j,3m,14Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-flf49,9m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-fsmkh,9m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-gjlnv,22m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-gx24f,7m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-h2l7q,14m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-jcsfp,12m,16Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-kwtfh,15m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-q9mtm,28m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-sf654,4m,16Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-t8n6c,24m,16Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-w5274,9m,15Mi
2026-02-25T16:44:59+05:30,cpu-app-bcc7f4b9c-w8bhg,5m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-42njm,6m,16Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-4bddv,12m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-5phkh,21m,16Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-7wcgh,15m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-7xxrc,4m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-8bmq4,5m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-8skxj,3m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-9wd2k,11m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-bq65m,12m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-c2g7j,3m,14Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-flf49,9m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-fsmkh,9m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-gjlnv,22m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-gx24f,7m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-h2l7q,14m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-jcsfp,12m,16Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-kwtfh,15m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-q9mtm,28m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-sf654,4m,16Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-t8n6c,24m,16Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-w5274,9m,15Mi
2026-02-25T16:45:04+05:30,cpu-app-bcc7f4b9c-w8bhg,5m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-42njm,6m,16Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-4bddv,12m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-5phkh,21m,16Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-7wcgh,15m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-7xxrc,4m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-8bmq4,5m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-8skxj,3m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-9wd2k,11m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-bq65m,12m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-c2g7j,3m,14Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-flf49,9m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-fsmkh,9m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-gjlnv,22m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-gx24f,7m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-h2l7q,14m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-jcsfp,12m,16Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-kwtfh,15m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-q9mtm,28m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-sf654,4m,16Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-t8n6c,24m,16Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-w5274,9m,15Mi
2026-02-25T16:45:09+05:30,cpu-app-bcc7f4b9c-w8bhg,5m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-42njm,6m,16Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-4bddv,12m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-5phkh,21m,16Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-7wcgh,15m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-7xxrc,4m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-8bmq4,5m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-8n6pc,3m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-8skxj,3m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-9wd2k,11m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-bq65m,12m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-c2g7j,3m,14Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-flf49,9m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-fsmkh,9m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-gjlnv,22m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-gx24f,7m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-h2l7q,14m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-jcsfp,12m,16Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-kwtfh,15m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-q9mtm,28m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-sf654,4m,16Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-t8n6c,24m,16Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-vllcs,4m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-w5274,9m,15Mi
2026-02-25T16:45:14+05:30,cpu-app-bcc7f4b9c-w8bhg,5m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-42njm,144m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-4bddv,156m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-5phkh,174m,16Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-7wcgh,160m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-7xxrc,153m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-8bmq4,151m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-8n6pc,155m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-8skxj,154m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-9wd2k,163m,15Mi
2026-02-25T16:45:19+05:30,cpu-app-bcc7f4b9c-bq65m,160m,15Mi
