timestamp,pod,cpu,memory
2026-02-17T16:00:38+05:30,cpu-app-bcc7f4b9c-fp2mg,77m,15Mi
2026-02-17T16:00:38+05:30,cpu-app-bcc7f4b9c-hqw4r,104m,15Mi
2026-02-17T16:00:38+05:30,cpu-app-bcc7f4b9c-hwrvt,108m,13Mi
2026-02-17T16:00:38+05:30,cpu-app-bcc7f4b9c-j5cm6,80m,13Mi
2026-02-17T16:00:38+05:30,cpu-app-bcc7f4b9c-klvwz,91m,14Mi
2026-02-17T16:00:38+05:30,cpu-app-bcc7f4b9c-pltcr,102m,15Mi
2026-02-17T16:00:38+05:30,cpu-app-bcc7f4b9c-s8htn,80m,15Mi
2026-02-17T16:00:38+05:30,cpu-app-bcc7f4b9c-stxjp,95m,15Mi
2026-02-17T16:00:38+05:30,cpu-app-bcc7f4b9c-v9lp7,107m,15Mi
2026-02-17T16:00:38+05:30,cpu-app-bcc7f4b9c-vd8gj,110m,15Mi
2026-02-17T16:00:38+05:30,cpu-app-bcc7f4b9c-wd5wk,104m,13Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-4lx7p,90m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-582xn,108m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-5cppb,90m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-6nwdm,101m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-6q6qf,94m,16Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-7mt7v,99m,13Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-8gbmp,81m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-8ntj7,95m,14Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-8zl7g,101m,16Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-9d2g5,93m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-bhkrq,100m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-cfwwj,92m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-dfkkv,86m,16Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-fp2mg,77m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-hqw4r,104m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-hwrvt,108m,13Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-j5cm6,80m,13Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-klvwz,91m,14Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-pltcr,102m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-s8htn,80m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-stxjp,95m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-v9lp7,107m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-vd8gj,110m,15Mi
2026-02-17T16:00:43+05:30,cpu-app-bcc7f4b9c-wd5wk,104m,13Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-4lx7p,90m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-582xn,108m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-5cppb,90m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-6nwdm,101m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-6q6qf,94m,16Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-7mt7v,99m,13Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-8gbmp,81m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-8ntj7,95m,14Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-8zl7g,101m,16Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-9d2g5,93m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-bhkrq,100m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-cfwwj,92m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-dfkkv,86m,16Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-fp2mg,77m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-hqw4r,104m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-hwrvt,108m,13Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-j5cm6,80m,13Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-klvwz,91m,14Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-pltcr,102m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-s8htn,80m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-stxjp,95m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-v9lp7,107m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-vd8gj,110m,15Mi
2026-02-17T16:00:48+05:30,cpu-app-bcc7f4b9c-wd5wk,104m,13Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-4lx7p,90m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-582xn,108m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-5cppb,90m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-6nwdm,101m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-6q6qf,94m,16Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-7mt7v,99m,13Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-8gbmp,81m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-8ntj7,95m,14Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-8zl7g,101m,16Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-9d2g5,93m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-bhkrq,100m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-cfwwj,92m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-dfkkv,86m,16Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-fp2mg,77m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-hqw4r,104m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-hwrvt,108m,13Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-j5cm6,80m,13Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-klvwz,91m,14Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-pltcr,102m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-s8htn,80m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-stxjp,95m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-v9lp7,107m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-vd8gj,110m,15Mi
2026-02-17T16:00:54+05:30,cpu-app-bcc7f4b9c-wd5wk,104m,13Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-4lx7p,90m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-582xn,108m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-5cppb,90m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-6nwdm,101m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-6q6qf,94m,16Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-7mt7v,99m,13Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-8gbmp,81m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-8ntj7,95m,14Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-8zl7g,101m,16Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-9d2g5,93m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-bhkrq,100m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-cfwwj,92m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-dfkkv,86m,16Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-fp2mg,77m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-hqw4r,104m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-hwrvt,108m,13Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-j5cm6,80m,13Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-klvwz,91m,14Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-pltcr,102m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-s8htn,80m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-stxjp,95m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-v9lp7,107m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-vd8gj,110m,15Mi
2026-02-17T16:00:59+05:30,cpu-app-bcc7f4b9c-wd5wk,104m,13Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-4lx7p,90m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-582xn,108m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-5cppb,90m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-6nwdm,101m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-6q6qf,94m,16Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-7mt7v,99m,13Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-8gbmp,81m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-8ntj7,95m,14Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-8zl7g,101m,16Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-9d2g5,93m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-bhkrq,100m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-cfwwj,92m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-dfkkv,86m,16Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-fp2mg,77m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-hqw4r,104m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-hwrvt,108m,13Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-j5cm6,80m,13Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-klvwz,91m,14Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-pltcr,102m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-s8htn,80m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-stxjp,95m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-v9lp7,107m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-vd8gj,110m,15Mi
2026-02-17T16:01:04+05:30,cpu-app-bcc7f4b9c-wd5wk,104m,13Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-4lx7p,90m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-582xn,108m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-5cppb,90m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-6nwdm,101m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-6q6qf,94m,16Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-7mt7v,99m,13Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-8gbmp,81m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-8ntj7,95m,14Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-8zl7g,101m,16Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-9d2g5,93m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-bhkrq,100m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-cfwwj,92m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-dfkkv,86m,16Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-fp2mg,77m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-hqw4r,104m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-hwrvt,108m,13Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-j5cm6,80m,13Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-klvwz,91m,14Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-pltcr,102m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-s8htn,80m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-stxjp,95m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-v9lp7,107m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-vd8gj,110m,15Mi
2026-02-17T16:01:09+05:30,cpu-app-bcc7f4b9c-wd5wk,104m,13Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-4lx7p,90m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-582xn,108m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-5cppb,90m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-6nwdm,101m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-6q6qf,94m,16Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-7mt7v,99m,13Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-8gbmp,81m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-8ntj7,95m,14Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-8zl7g,101m,16Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-9d2g5,93m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-bhkrq,100m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-cfwwj,92m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-dfkkv,86m,16Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-fp2mg,77m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-hqw4r,104m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-hwrvt,108m,13Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-j5cm6,80m,13Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-klvwz,91m,14Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-pltcr,102m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-s8htn,80m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-stxjp,95m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-v9lp7,107m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-vd8gj,110m,15Mi
2026-02-17T16:01:14+05:30,cpu-app-bcc7f4b9c-wd5wk,104m,13Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-4lx7p,90m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-582xn,108m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-5cppb,90m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-6nwdm,101m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-6q6qf,94m,16Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-7mt7v,99m,13Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-8gbmp,81m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-8ntj7,95m,14Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-8zl7g,101m,16Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-9d2g5,93m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-bhkrq,100m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-cfwwj,92m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-dfkkv,86m,16Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-fp2mg,77m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-hqw4r,104m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-hwrvt,108m,13Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-j5cm6,80m,13Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-klvwz,91m,14Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-pltcr,102m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-s8htn,80m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-stxjp,95m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-v9lp7,107m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-vd8gj,110m,15Mi
2026-02-17T16:01:19+05:30,cpu-app-bcc7f4b9c-wd5wk,104m,13Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-4lx7p,90m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-582xn,108m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-5cppb,90m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-6nwdm,101m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-6q6qf,94m,16Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-7mt7v,99m,13Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-8gbmp,81m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-8ntj7,95m,14Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-8zl7g,101m,16Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-9d2g5,93m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-bhkrq,100m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-cfwwj,92m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-dfkkv,86m,16Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-fp2mg,77m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-hqw4r,104m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-hwrvt,108m,13Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-j5cm6,80m,13Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-klvwz,91m,14Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-pltcr,102m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-s8htn,80m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-stxjp,95m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-v9lp7,107m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-vd8gj,110m,15Mi
2026-02-17T16:01:24+05:30,cpu-app-bcc7f4b9c-wd5wk,104m,13Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-4lx7p,90m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-582xn,108m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-5cppb,90m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-6nwdm,101m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-6q6qf,94m,16Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-7mt7v,99m,13Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-8gbmp,81m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-8ntj7,95m,14Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-8zl7g,101m,16Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-9d2g5,93m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-bhkrq,100m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-cfwwj,92m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-dfkkv,86m,16Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-fp2mg,77m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-hqw4r,104m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-hwrvt,108m,13Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-j5cm6,80m,13Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-klvwz,91m,14Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-pltcr,102m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-s8htn,80m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-stxjp,95m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-v9lp7,107m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-vd8gj,110m,15Mi
2026-02-17T16:01:30+05:30,cpu-app-bcc7f4b9c-wd5wk,104m,13Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-4lx7p,170m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-582xn,161m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-6nwdm,168m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-6q6qf,150m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-7mt7v,173m,13Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-8gbmp,176m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-8ntj7,160m,13Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-9d2g5,164m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-bhkrq,173m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-cfwwj,170m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-dfkkv,157m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-fp2mg,163m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-hqw4r,165m,16Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-hwrvt,158m,13Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-j5cm6,162m,13Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-klvwz,142m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-pltcr,185m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-s8htn,167m,16Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-stxjp,168m,15Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,16Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-vd8gj,166m,14Mi
2026-02-17T16:01:35+05:30,cpu-app-bcc7f4b9c-wd5wk,179m,13Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-4lx7p,170m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-582xn,161m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-5cppb,167m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-6nwdm,168m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-6q6qf,150m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-7mt7v,173m,13Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-8gbmp,176m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-8ntj7,160m,13Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-8zl7g,166m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-9d2g5,164m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-bhkrq,173m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-cfwwj,170m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-dfkkv,157m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-fp2mg,163m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-hqw4r,165m,16Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-hwrvt,158m,13Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-j5cm6,162m,13Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-klvwz,142m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-pltcr,185m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-s8htn,167m,16Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-stxjp,168m,15Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-v9lp7,176m,16Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-vd8gj,166m,14Mi
2026-02-17T16:01:40+05:30,cpu-app-bcc7f4b9c-wd5wk,179m,13Mi
